,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
3740,1586401.7129214,133925.80925284998,11371.6127269,4651.4775814700015,2524.2297800300007,2563.78002273,430.18376399,507.21952061999986,4.16954981,12.415755640000002,2019-04-01,1744092.6108754396,1742392.6108754403,2.7768147086969943,0.0,,,,,,,,,,,
3741,3166390.1785750687,148717.60496686,32504.10234131,65832.83124597999,5044.74795176,6567.700243699999,160.61214665,157.25490974,27.26048696,1834.18947785,2019-04-02,3429198.98234588,3427236.48234588,5.8459699423958265,0.0,,,,,,,,,,,
3742,1137867.76681911,105795.22862513,24703.57809989,17542.352052159997,5930.960677169999,11431.49603232,196.08146295,172.07765979,1328.68337029,49.15051324,2019-04-03,1306792.37531205,1305017.3753120496,11.590054544217589,0.0,,,,,,,,,,,
3743,1124985.8402002905,120572.40654996,16895.98557248,7781.961888330001,3233.17978663,3667.6149057,240.40679171,64.08441354,37.48735018,242.77550653999995,2019-04-04,1279471.7429653602,1277721.74296536,4.662788622180766,0.0,,,,,,,,,,,
3744,939736.9338712995,83781.50438562004,20471.4610471,4700.303284150002,26719.79884151,4151.68526623,328.78929104,280.73516819,144.79373468,248.13720151,2019-04-05,1082539.1420913304,1080564.14209133,12.174336010384591,0.0,,,,,,,,,,,
3745,701403.55068259,59479.01154271,3833.45330644,3980.5616828600014,4076.49687692,1683.89808037,120.21635163,14.724401599999998,10.338646699999998,16.248629589999997,2019-04-06,776356.00020141,774618.50020141,4.096945717531577,0.0,,,,,,,,,,,
3746,738842.4797905695,77179.20638446,5823.85555463,2805.1816400300013,3122.5648168,3255.26841503,81.57429615999997,24.38112305,11.06362255,64.55808288,2019-04-07,832972.6337261598,831210.1337261598,4.302686000368865,0.0,,,,,,,,,,,
3747,1303966.23702032,144735.31461583998,13456.4336182,10811.154415010002,7660.953304770002,5544.6419225200025,219.49392734000003,79.75219490999999,70.19498189999999,619.2641492,2019-04-08,1489013.4401500104,1487163.44015001,6.12750005530904,0.0,,,,,,,,,,,
3748,1848282.557339611,101149.29380817,14584.82108561,3449.05858622,3505.48000433,2892.10022207,453.11500119,5.232804669999998,20.14905119,205.33086257000005,2019-04-09,1976197.1387656296,1974547.1387656303,2.4617280036857943,0.0,,,,,,,,,,,
3749,1455104.8604157,92343.41818261,6437.25672438,7411.596126410002,6172.7032885,5055.99523364,724.66159032,38.6418192,279.48053239999996,1515.3928721199998,2019-04-10,1576934.0067852803,1575084.0067852803,6.513600637633682,0.0,,,,,,,,,,,
3750,1703523.0921312603,155247.39489890006,10140.60880152,5806.06683236,6895.5526415899985,2500.28075941,454.87363392,65.01222835,6.119768619999999,611.0124536600001,2019-04-11,1887212.5141495904,1885250.0141495904,3.572719904740192,0.0,,,,,,,,,,,
3751,1400098.84220161,80523.69217573,6334.68255669,2039.28363983,1747.64398781,2799.254461410001,7894.101625310002,7.174141510000003,7.252313970000001,130.59821166999998,2019-04-12,1503470.0253155397,1501582.52531554,6.871467664479344,0.0,,,,,,,,,,,
3752,1008826.78684916,58125.76446774001,6618.72557566,4439.061536020001,2359.834711,1200.2335790799998,653.8509483799999,73.93059213999999,13.408021090000002,1338.85345456,2019-04-13,1085337.9497348298,1083650.4497348298,5.3067933945973484,0.0,,,,,,,,,,,
3753,909337.10962654,45339.74558886,6939.456248570003,2050.99047212,756.0774023199997,40950.12076851,80.77075721,33.607131550000005,1.37034377,45.06568549,2019-04-14,1007059.3140249396,1005534.31402494,22.16408789321123,0.0,,,,,,,,,,,
3754,1399080.5468104607,133569.41779956993,7704.120894690002,4190.3512694,4670.34462164,2551.73016063,19.46085741,9.52186889,7.42568337,74.02196926999999,2019-04-15,1553689.44193533,1551876.9419353297,2.6896533323024547,0.0,,,,,,,,,,,
3755,1686853.9741401996,79599.80583971001,11902.252889660005,5250.92294903,4034.18286542,2640.37572557,111.08159577,15.86389712,6.0261501699999975,10.99627041,2019-04-16,1792237.982323059,1790425.48232306,2.3812260716239244,0.0,,,,,,,,,,,
3756,1454196.0811134996,96836.41555442,11589.09973109,16260.76513093,6205.035549630001,1526.71553052,188.45964036,24.47595742,57.85813601,2046.81170046,2019-04-17,1590656.71804434,1588931.7180443397,6.501239435253275,0.0,,,,,,,,,,,
3757,1711556.2439186897,72363.92573061,6485.23085862,2057.24994633,2873.26832306,5147.346650399999,149.14538073,345.56110327000016,27.6113364,125.51105512,2019-04-18,1802993.5943032303,1801131.0943032296,3.0218774451660533,0.0,,,,,,,,,,,
3758,1810754.78067148,73113.55781758,138851.42332322002,7592.9328723100025,4351.2452609,8921.69960856,169.70609381000003,23.23403879,23.93325145,64.15567482,2019-04-19,2045766.668612921,2043866.66861292,6.775671470534072,0.0,,,,,,,,,,,
3759,1027614.17299175,40948.81192833,3179.71170495,2728.89246189,911.30215244,2253.62124449,31.53522556,7.087088879999999,9.36042573,736.03335602,2019-04-20,1080058.0285800395,1078420.52858004,3.32485903426522,0.0,,,,,,,,,,,
3760,715646.78317277,67362.79595342003,5035.708034,2652.49548832,1899.48056083,4883.727709430002,59.47824696,18.87683397,18.06244791,166.57211408999996,2019-04-21,799768.9805617003,797743.9805617002,5.445999365943179,0.0,,,,,,,,,,,
3761,1546335.2498797697,114136.85058006,8895.17633043,2411.47975175,2155.96120945,14300.356334480002,63.54493576,1.7233653999999998,156.2160517,659.1165242500001,2019-04-22,1690790.6749630496,1689115.67496305,6.719577818350079,0.0,,,,,,,,,,,
3762,2126414.1329992604,110701.89576379,11694.71377136,7424.5122153400025,2359.34890019,2061.97358067,168.18037950000004,46.43289815,25.49160293,1021.21038339,2019-04-23,2263367.892494579,2261917.89249458,2.8223012342681004,0.0,,,,,,,,,,,
3763,1795590.51023657,135218.83026464,15220.610416050002,17666.613724939998,60048.60167778,4294.81701487,244.24561952,30.18928029,40.40831785,553.2841187799999,2019-04-24,2030945.6106712918,2028908.110671291,11.504989392764886,0.0,,,,,,,,,,,
3764,1567626.8237462996,101767.55947873,10016.41821552,4401.07212591,2752.99880702,3858.47250971,727.1469980500003,23.2812887,46.32431997000001,356.17107187,2019-04-25,1693363.76856178,1691576.2685617802,3.5099037860280715,0.0,,,,,,,,,,,
3765,1348278.88267669,93938.35352668,7853.44693951,9972.27178056,16638.786202029998,15493.01930832,228.83413338000003,60.1132903,94.68774619,509.33161928,2019-04-26,1494955.2272229404,1493067.7272229404,9.753391664447854,0.0,,,,,,,,,,,
3766,631217.0397964801,63393.57859173,4180.75565748,2529.2831026900008,1406.10421652,4040.159703640001,170.77043408,90.08233939,31.26704423000001,383.89757689,2019-04-27,709155.4384631302,707442.9384631298,6.319444566781421,0.0,,,,,,,,,,,
3767,775722.58962,70272.46613253,7448.351649920001,2509.86051223,751.96375861,3386.15347252,210.52941189999999,176.32293666,91.07403359,10.96396713,2019-04-28,862617.7754950898,860580.2754950898,4.223215277615651,0.0,,,,,,,,,,,
3768,985803.41923766,121714.83863864,10976.72940309,2383.96243907,9437.794097059998,11185.38313619,688.10189292,164.43195624000003,48.08709807,663.7701362599997,2019-04-29,1145104.0180351995,1143066.5180352,9.604565928725533,0.0,,,,,,,,,,,
3769,1752641.52537986,93902.96508415,16848.54118313,3230.8852909199995,1858.11473364,1408.40774929,191.88595236,133.10685221,5.4448118500000025,8.989803009999997,2019-04-30,1871979.86684042,1870229.866840421,1.855223879382856,0.0,,,,,,,,,,,
3770,1010532.2365566902,83675.77625350999,5926.3032712,3588.497051440001,2098.05057739,53493.18527021,659.32602559,213.57700246,24.74336642,198.5116694,2019-05-01,1162547.7070443104,1160410.20704431,24.647844301755253,0.0,,,,,,,,,,,
3771,864032.3020046401,96072.32862209002,8488.11508437,5817.37449149,3769.9732259999996,5747.733496660001,136.65556899,68.80594841999999,83.82248116000002,46.45828528999999,2019-05-02,986563.56920911,984263.56920911,5.6411766536622805,0.0,,,,,,,,,,,
3772,1146069.21637761,97946.57560799,9884.1338141,5064.28876533,1527.39515481,5188.89143231,289.24383111,84.48879925,17.83594962,31.821816420000005,2019-05-03,1268003.8915485505,1266103.89154855,4.093577723961158,0.0,,,,,,,,,,,
3773,825275.9781484199,47563.80160773,6030.209681140002,2813.85299282,966.60184405,870.2072820799997,236.32299579,89.15047003999999,38.54914111,1010.49680168,2019-05-04,886545.17096486,884895.1709648601,4.531004805306546,0.0,,,,,,,,,,,
3774,681303.74716625,59686.32283894999,13895.95128222,1783.77823129,888.5559812999999,1070.53331475,2317.77167301,80.22805649,53.60926808999999,42.02255285,2019-05-05,762735.0203652001,761122.5203652001,5.48157392108541,0.0,,,,,,,,,,,
3775,889209.1291657998,247805.85205536,10542.93469278,3146.1495741400013,3004.14829981,2628.78996292,142.38500559,1419.5084507200006,25.17857359000001,361.26655211,2019-05-06,1160172.8423328195,1158285.3423328195,7.3989845565746775,0.0,,,,,,,,,,,
3776,1407078.4701869104,93129.96874758,8305.375973299999,15798.35861471,8067.052249739999,11667.69651682,366.29190449,75.87355743,164.46048383,85.30919337999998,2019-05-07,1546326.3574281903,1544738.85742819,7.3409843427684125,0.0,,,,,,,,,,,
3777,1137235.5325861594,110973.69288866002,15213.16812601,8268.57945817,3421.94522735,4034.75426415,1215.90673558,220.12927846,102.04489924,234.88182564,2019-05-08,1282820.6352894206,1280920.6352894206,5.773461442892794,0.0,,,,,,,,,,,
3778,1094270.2238321295,112560.15095169,20070.54605965,9758.24352632,4398.36525026,14010.73161206,622.97368087,285.28376555,43.94249204000001,82.87835697,2019-05-09,1257978.33952754,1256103.3395275404,9.981545791957858,0.0,,,,,,,,,,,
3779,1191564.9582103898,95469.270034,14026.84697199,5536.88903047,44745.91371729,8074.75978056,176.54098883,91.25016766,43.88748624000001,99.66275569999998,2019-05-10,1361392.4791431294,1359829.9791431304,13.080663735484553,0.0,,,,,,,,,,,
3780,1098813.2175355696,79852.04953552001,12138.16100629,52801.37627557999,7687.385649400001,6238.88900266,323.63342558,150.29472400000003,60.281683490000006,68.83862579999999,2019-05-11,1259759.12746389,1258134.1274638902,11.100808284119426,0.0,,,,,,,,,,,
3781,807392.8944932901,89469.38453766998,35940.25798781,5877.161928469999,5933.171082860003,4240.82957231,621.36582677,316.82870685,246.74674076,149.75579279,2019-05-12,952163.3966695796,950188.3966695796,9.291397153747386,0.0,,,,,,,,,,,
3782,1446515.9065392504,171662.12016742,20910.72661905,12467.17569712,6156.11258591,8909.813422270001,8537.74840453,786.94393995,75.00509933000002,235.60530076,2019-05-13,1678344.6577755902,1676257.1577755897,11.925283682798819,0.0,,,,,,,,,,,
3783,1434692.20324978,129842.55907401998,22646.75275536,9263.36124231,18320.20619734,13298.1042354,1104.25968572,20399.84172728,87.79709538,848.32323707,2019-05-14,1652403.40849966,1650503.4084996597,25.97559510488109,0.0,,,,,,,,,,,
3784,1936693.3435280896,111571.74181217,47920.15710585001,49377.84121473,11089.28800336,8836.45204762,173.53925715,251.5566385,71.4812282,758.36272339,2019-05-15,2168606.26355906,2166743.76355906,9.07723345372251,0.0,,,,,,,,,,,
3785,1153096.9702802198,220853.74750628005,34291.25178483,16290.26279548,4334.88836632,6634.963825399999,776.14439753,265.30786642000004,18.71672545,86.04945823,2019-05-16,1438473.3030061612,1436648.3030061603,7.9432284975057215,0.0,,,,,,,,,,,
3786,1226759.3597543896,113735.35344061998,10537.451475319998,5847.0153056,2515.60550721,4594.10811488,339.29679715,212.48001389,53.95522161,93.701166,2019-05-17,1366575.8267966695,1364688.32679667,4.0805550811449764,0.0,,,,,,,,,,,
3787,743498.3704004103,71469.17543551,6115.2445935199985,3194.08572255,1659.59821182,4392.83261711,220.22609921,117.87882211000002,60.54487166999999,173.86249185999995,2019-05-18,832814.3192657696,830901.81926577,5.590300693963656,0.0,,,,,,,,,,,
3788,795157.4518675598,70401.88610153999,7053.8975468499975,6588.1444815199975,4205.765197299998,6654.39693649,531.7857066600002,26.30259423,91.74594292999998,98.69651643,2019-05-19,892847.5728915095,890810.07289151,7.797574188284452,0.0,,,,,,,,,,,
3789,1049025.65573765,140589.27871382,7468.23005385,3817.38707873,5802.9311791599985,9702.47259622,140.19090981,329.20588072,385.01683753,1910.17897581,2019-05-20,1221183.0479633005,1219170.5479633005,10.67756856230411,0.0,,,,,,,,,,,
3790,940317.60467614,86481.36438964999,16303.544748260005,5903.0176147,4829.86193482,13157.282701679998,215.2802995,8.588385330000001,6.59106114,635.4618835599998,2019-05-21,1069771.0976947807,1067858.5976947795,10.823384056342272,0.0,,,,,,,,,,,
3791,1044395.18489766,88498.24335955999,7783.383461790001,4446.88803463,8692.24210742,14465.541894070002,1552.5265255100005,208.795422,463.75516383,365.2682545,2019-05-22,1172959.3291209713,1170871.8291209706,12.16707092047822,0.0,,,,,,,,,,,
3792,967225.2957503999,228711.83999855,11059.936993670002,4169.09865977,3707.9192802,4158.58003248,128.70574412,16.807482510000003,161.33912418,181.67615719,2019-05-23,1221496.1992230706,1219521.19922307,5.521265961900437,0.0,,,,,,,,,,,
3793,1200430.5082692204,134812.06648854,23201.28810409,3153.3375132699994,2048.6712694000007,5807.98714519,157.16235916,59.96284359,45.9181873,111.50166168,2019-05-24,1371740.9038414413,1369828.4038414396,4.525236190580773,0.0,,,,,,,,,,,
3794,724426.5084456902,50582.55370410999,3762.93620209,6562.14202505,2152.47885959,1833.2110153,189.34646497,40.27151684,3.87252352,1947.59988699,2019-05-25,793250.9206441503,791500.9206441505,9.246970151444943,0.0,,,,,,,,,,,
3795,747005.63992503,84256.47688764003,6270.38309469,2801.99037278,1740.28111974,5321.17674623,195.44455999,117.96974316,112.89439195,516.4068467900001,2019-05-26,850401.1636880002,848338.6636880002,7.521891689632382,0.0,,,,,,,,,,,
3796,1069994.4176793296,107844.85031421004,14463.460777899998,5182.47943964,5302.66503635,6395.3935935599975,327.80049908,390.05394804,443.99463512,501.03791264,2019-05-27,1212933.653835871,1210846.1538358706,7.474564295194132,0.0,,,,,,,,,,,
3797,1171683.1340223602,116638.93224492,13084.48414476,8417.086008049999,5008.63574498,6023.90735248,1343.81184398,62.92962558000001,7.363936989999999,183.62905375000003,2019-05-28,1324503.9139778502,1322453.913977849,6.814658994703115,0.0,,,,,,,,,,,
3798,1067364.94368528,115860.21230852,35129.630771460004,182896.00218185,9502.05737276,12001.42692207,399.96079029,50.82994078,30.94210083,1041.60905934,2019-05-29,1426452.6151331803,1424277.6151331796,26.634931402022172,0.0,,,,,,,,,,,
3799,1087762.0956344798,111083.27848827,12487.093297820005,4637.59201837,3035.68573374,3160.59359907,597.62132263,19.26897071,43.2469858,84.39702749,2019-05-30,1224910.8730783805,1222910.8730783798,4.232762097744466,0.0,,,,,,,,,,,
3800,1829793.5720238697,187353.23859249003,15574.52864475,5791.99674195,6254.45698503,2130.93456281,406.58144617000005,17.71654053,50.03334037000001,729.6834906500003,2019-05-31,2049565.24236862,2048102.74236862,3.6471680541063116,0.0,,,,,,,,,,,
3801,1107927.5912041902,71252.94221077,9881.53627788,2632.87415813,2455.73399369,3408.08911675,255.52117605,53.29667998,8.51489569,134.13576586,2019-06-01,1199897.7354789902,1198010.23547899,3.4970723955230474,0.0,,,,,,,,,,,
3802,1134879.87337096,62088.12455944001,4822.5881708299985,3462.83049453,5417.937930089999,2215.21885946,140.17753263999998,39.78235801999999,5.9704857800000015,149.86005841,2019-06-02,1214859.86382016,1213222.3638201605,3.1990089664390724,0.0,,,,,,,,,,,
3803,1456205.2978930396,186947.60505724,14453.73966568,3252.07013515,2942.47212025,27771.99331984,520.1337876299998,68.46564043000001,31.359892150000004,562.5196907899998,2019-06-03,1694243.1572022,1692755.6572022003,13.433273150675145,0.0,,,,,,,,,,,
3804,1503071.4221413096,173041.52270570994,12388.30132039,4264.03857808,2256.22738959,41445.298672660014,1467.6247321300002,61.36093384,199.19109163,1085.08022133,2019-06-04,1741205.067786672,1739280.0677866696,16.917744056824116,0.0,,,,,,,,,,,
3805,1831790.8361219112,83881.34669122001,7785.84888091,6426.076312890003,17474.828555570002,52333.04142555001,188.04523852,117.38371546000002,91.45531812,1062.70767143,2019-06-05,2003151.56993158,2001151.56993158,16.67999999673514,0.0,,,,,,,,,,,
3806,1828667.44425726,145539.9053267,10012.71798252,3539.88114067,3659.2141870900014,7163.406943849999,587.08478286,103.0470871,13.821051470000004,30.31954546,2019-06-06,2001279.34230498,1999316.8423049808,3.769595331107492,0.0,,,,,,,,,,,
3807,1365791.2330027202,68628.08575578999,9573.49699189,3294.8561109,2400.01855827,1901.72843125,271.32811029000004,429.52293814000006,245.69497505000004,42.13615516,2019-06-07,1454553.1010294603,1452578.10102946,3.0782756487150795,0.0,,,,,,,,,,,
3808,879578.2250721299,38070.09679545,4552.4940117,1585.28092478,3078.13575686,1896.16994819,213.42844609,62.54951958,226.73085126,117.57468267,2019-06-08,930930.6860087104,929380.6860087102,3.587001928595712,0.0,,,,,,,,,,,
3809,847369.70878777,40376.64529986,3512.75159329,2634.84465268,6981.59129465,4458.26621404,194.60991713,32.49200563,5.9307751,615.5840197400001,2019-06-09,908019.9245598906,906182.4245598898,7.209559562499979,0.0,,,,,,,,,,,
3810,1311387.94443023,103594.18135365004,22633.25206463,4664.78115321,2397.98017517,8072.8767341899975,352.56973101,3123.76351999,104.26904406,226.05663362,2019-06-10,1458520.17483976,1456557.67483976,8.100340771842758,0.0,,,,,,,,,,,
3811,1982000.7361545302,165234.66508772006,11195.34076378,2679.25660412,1585.2809724100002,4327.67434881,901.44511107,701.20602123,40.63293219000001,20.50295226,2019-06-11,2170474.240948121,2168686.740948119,3.1288194905458284,0.0,,,,,,,,,,,
3812,1192041.0734215702,87580.19089223,12172.51196747,2200.7502123000004,10054.14063214,4962.579680749999,59.50175498,186.11279284000003,37.86476725,353.23595425000013,2019-06-12,1311285.4620757804,1309647.9620757804,5.931467414933152,0.0,,,,,,,,,,,
3813,1120577.4589491505,86566.33659003001,8482.61034693,4248.2016997,3892.32205977,2082.94516384,208.2575202,134.68374286,10.01365146,46.69530083000001,2019-06-13,1228137.0250247708,1226249.52502477,3.195930084323122,0.0,,,,,,,,,,,
3814,1135646.32434192,94778.02246997002,8587.522407409999,2604.70867366,3832.43215886,6539.91629773,248.24248378,113.60033071,13017.16329057,26.47007431,2019-06-14,1267506.9025289195,1265394.4025289195,21.064108977628226,0.0,,,,,,,,,,,
3815,940268.82921876,62205.98955304999,10618.65379157,1410.8280860199998,1543.07472465,2488.00884355,331.20454524,126.87622652000002,234.11251842,19.81236711,2019-06-15,1021072.38987489,1019247.38987489,3.5022111924422896,0.0,,,,,,,,,,,
3816,1223352.2874026902,98035.8794906,13373.76504955,7715.510581479999,3153.10501409,6783.899730390001,229.04724122,131.09303508,363.21083871,606.74118615,2019-06-16,1355369.5395699604,1353744.5395699595,6.043699900439313,0.0,,,,,,,,,,,
3817,2515467.35361537,162963.04883677998,13075.77241528,3913.17324592,5761.361214680002,6977.508903690001,777.8811427999997,139.29630329000003,564.38883705,32.211854599999995,2019-06-17,2711334.496369461,2709671.99636946,3.3908387753849323,0.0,,,,,,,,,,,
3818,2732809.6197170787,102438.25732766998,15189.317986530004,7007.093936540001,3949.33851379,5831.48416804,360.29636472,69.05409473,28.79288824,178.4394507,2019-06-18,2869899.1944480413,2867861.69444804,2.4727238841614594,0.0,,,,,,,,,,,
3819,1531647.0363049004,84853.33785367999,16810.989501250002,5124.240756600001,11051.35665048,20626.27373273,628.7728403000001,116.6004803,10.56352571,100.95517644999998,2019-06-19,1673182.6268224004,1670970.1268224004,10.595252311882,0.0,,,,,,,,,,,
3820,3259117.4034972615,93738.42193622,29314.55855945,2748.3338953800007,3592.05403118,4062.95680045,209.35177704,270.59382317000006,11.63924099,32.38285933,2019-06-20,3394897.6964204707,3393097.6964204693,1.7949336265497506,0.0,,,,,,,,,,,
3821,1574175.64296701,95850.11220559,16167.94120893,4296.7959865500015,4614.89172543,11856.54094334,172.47503116,104.15289941,40.06411001,1865.50125205,2019-06-21,1710806.6183294794,1709144.11832948,7.678598578841712,0.0,,,,,,,,,,,
3822,1752802.7688746403,136741.23684604,35483.04329183,3809.39708067,7326.78801145,13344.64566486,382.24756485,235.77690180000002,30.05056585,341.38207713,2019-06-22,1952259.83687912,1950497.33687912,6.9990179301170246,0.0,,,,,,,,,,,
3823,897873.8485000898,77794.47028873,9882.59242717,3331.39149379,3878.16558287,5909.35175197,504.60226055999993,1070.2482858100002,59.35043264000001,260.23350518,2019-06-23,1002826.75452881,1000564.2545288102,7.792939187236643,0.0,,,,,,,,,,,
3824,1505776.0173579296,123568.82251820002,19164.636551489995,6034.12340872,5074.0924058,6466.42260124,2212.29472321,323.31371745,30.38728391,360.10206014,2019-06-24,1671222.712628091,1669010.2126280903,6.19646103736598,0.0,,,,,,,,,,,
3825,1768008.98910192,138218.60056657,12929.84174526,3811.31930424,11777.066363749995,18463.11426005,333.16175625,143.43577592,156.03231949000005,574.49687836,2019-06-25,1956241.0580718087,1954416.05807181,9.261080005184493,0.0,,,,,,,,,,,
3826,1592772.6687954504,159835.98636557002,56672.1730559,10501.4704928,11693.19231759,25089.42734708,5664.721151,380.4325222,326.03709413,1109.16803385,2019-06-26,1866107.77717557,1864045.2771755697,16.037981402544,0.0,,,,,,,,,,,
3827,1481960.45465488,115617.66441035994,32035.16654744,9654.12156092,11306.401428859996,16642.188454900002,1257.6270589200005,114.68585895,121.47517322,2011.24566791,2019-06-27,1672496.0308163606,1670721.03081636,13.587882524304405,0.0,,,,,,,,,,,
3828,1257009.6853999298,125733.78394964,24630.91388947,12052.96645031,8418.385900360001,35788.20215633,592.60586202,179.07769285,46.62666164,1142.05767895,2019-06-28,1467631.8056415,1465594.3056414996,20.29824887909728,0.0,,,,,,,,,,,
3829,1271169.3030855195,80325.01373049001,14926.52536173,2195.05793792,2394.4346017300004,4644.29285821,573.4922978999998,170.24160335999997,363.5236005,1016.69363312,2019-06-29,1379953.5787104804,1377778.5787104794,6.481725763498662,0.0,,,,,,,,,,,
3830,1771590.16543401,82112.24858007999,23723.96864727,3295.7981916400013,2930.98950854,4612.71164402,1318.1015603199996,19044.70793857,65.39024832999999,141.57657041,2019-06-30,1910735.6583231904,1908835.6583231904,17.52422856524424,0.0,,,,,,,,,,,
3831,1924974.43463661,135299.90090862007,26903.37201229,3202.75634623,3390.31603513,4684.47222586,184.79139759000003,61.05336674,25.10467877,42.74245756,2019-07-01,2100556.4440654,2098768.9440654004,2.921074028331873,0.0,,,,,,,,,,,
3832,1315221.1496103,113692.4706197,11140.2832997,4235.13423685,15498.89415125,7471.6555655,376.0943180400001,76.15515547999998,236.74217912000003,286.90961649,2019-07-02,1470210.4887524296,1468235.488752431,7.381179715064782,0.0,,,,,,,,,,,
3833,1564358.5713893794,106353.88667182998,9480.07674365,5120.99748259,3473.42430593,11983.680556899999,821.02500166,79.23111841,91.94595026,233.2504697,2019-07-03,1704146.0896903106,1701996.0896903109,6.453677837987574,0.0,,,,,,,,,,,
3834,1103445.93689776,92517.77025876,8905.910357100001,20426.344679380003,4242.17343446,21518.61943465,302.7879534500001,145.49948483,87.58818702,248.98560428,2019-07-04,1253929.1162916902,1251841.6162916906,15.121717427056527,0.0,,,,,,,,,,,
3835,1451488.2291113897,84388.73199298997,5491.146621739998,3877.78027677,3085.72365691,12299.93604774,437.63286889000005,96.36390002000002,400.77183237,116.17203787999998,2019-07-05,1564044.9883467,1561682.4883467003,6.2500484775570575,0.0,,,,,,,,,,,
3836,637991.64087383,57284.19799431,2465.94172554,2439.0199803899995,958.77353861,1836.2688649300005,90.27403175,49.88727427,19.42838498,76.01368996000002,2019-07-06,705436.4463585701,703211.4463585698,3.264691704864529,0.0,,,,,,,,,,,
3837,656058.18076983,49521.64387149,4187.44679941,1667.4584433500006,1136.2094529,3100.29675345,205.25561062000003,150.16397813999995,71.33131866999999,220.71800779,2019-07-07,718231.2050056502,716318.7050056502,4.955448348388643,0.0,,,,,,,,,,,
3838,2466866.03420828,153046.25303033,23373.24007179,4119.42487035,7991.458429960001,3970.14079763,103.60451227,101.05712615000002,11.870305790000002,880.4560377099997,2019-07-08,2662688.5393902604,2660463.5393902613,3.3669790142666502,0.0,,,,,,,,,,,
3839,2306382.58673975,99275.13738674,15489.18929781,3330.4763785,8321.058116119999,4713.02946171,1018.50507984,98.70955861000002,53.17333749,1170.86162399,2019-07-09,2441777.726980559,2439852.7269805605,3.955996699259264,0.0,,,,,,,,,,,
3840,2032291.96115468,134273.90116509006,114061.29510043,6191.8549022000025,5311.674988489999,6506.4773185899985,706.16165169,121.92509863,149.01052933,1427.05619616,2019-07-10,2302653.81810529,2301041.3181052897,6.857848250709586,0.0,,,,,,,,,,,
3841,2823262.5635227887,89968.20618162,13196.15369731,7202.210897249999,8041.25678304,15063.916079530005,607.62814816,554.20060529,39.19818248,73.84377942999998,2019-07-11,2959621.677876898,2958009.1778768995,4.472696384268138,0.0,,,,,,,,,,,
3842,2314853.6913460004,79974.88731279997,21165.08410855,8354.13018124,10778.7953584,2205.22001402,441.79464492,293.61647492,62.99719539,100.68896419,2019-07-12,2440280.905600429,2438230.905600431,3.3045333341200016,0.0,,,,,,,,,,,
3843,1501011.07193228,53724.78220476001,9518.86012601,1813.01921143,1460.11569568,3146.63566647,147.50891990000005,161.50537668,22.86276375,87.77119297,2019-07-13,1572856.6330899303,1571094.13308993,2.2837166473717683,0.0,,,,,,,,,,,
3844,1475431.0864954798,70210.12342036999,5249.56900265,2371.77194161,2773.07977531,3579.52284472,122.19254551,201.48270959,12.922717450000002,109.07352882,2019-07-14,1561873.3249815104,1560060.82498151,2.7774321768735297,0.0,,,,,,,,,,,
3845,1713724.463533259,93883.93136103,8589.47084077,5521.63648983,5475.917644710001,2312.483706020001,312.55526503,224.33031666,76.35820435000002,581.64439902,2019-07-15,1832527.79176068,1830702.791760681,3.3025369105965665,0.0,,,,,,,,,,,
3846,2324042.8981497604,90981.29401692,20867.53872562,6201.50390298,11108.62819697,3070.24630672,403.30572924,275.92497744,162.05469366999995,319.34946208,2019-07-16,2459457.7441614014,2457432.7441613995,3.632174594048645,0.0,,,,,,,,,,,
3847,1731957.5832938603,90269.69376862,14625.06446631,10956.387421710002,43113.88894152,3990.0544596400014,326.8037614000001,171.84605634000005,15.92814009,1221.1465831199996,2019-07-17,1898310.8968926102,1896648.3968926088,11.440647289082534,0.0,,,,,,,,,,,
3848,4850630.243345799,105444.17590103998,19530.11914396,22237.16786405,5571.015691720001,2040.1347121,1120.91363253,197.04217703,7.134910420000002,1066.03393784,2019-07-18,5009356.481316491,5007843.981316492,2.3710271167272863,0.0,,,,,,,,,,,
3849,1138128.005897,129213.64383176,8549.89326649,8040.9749349999975,1958.48192427,23131.50773737,2111.792131840001,248.98284931,128.36718197,260.29977637,2019-07-19,1313246.9495313792,1311771.9495313796,13.140979896927307,0.0,,,,,,,,,,,
3850,811293.0023137799,61266.25658877,5798.9310964299975,1610.3549319200006,4563.44815673,2478.3516099,243.49121705,414.93187662,20.27441989,2381.38831033,2019-07-20,892282.93052142,890070.4305214197,11.339781061678627,0.0,,,,,,,,,,,
3851,998030.8795008902,45234.10801054001,5320.628239639998,11416.58099445,2233.64097992,3820.20540382,501.48792541,137.65708182999998,14.281801130000002,388.55695064,2019-07-21,1068960.52688827,1067098.0268882702,5.5422488563397145,0.0,,,,,,,,,,,
3852,5906200.0488524325,104131.23890929,11441.066718429998,2686.19726177,3581.38416341,2661.10301892,146.21938369999995,146.25567,11.69334095,188.69768725,2019-07-22,6033168.9050061535,6031193.905006149,0.7864113673658724,0.0,,,,,,,,,,,
3853,1096401.5318973898,93300.03077147,10762.40785587,3347.86247347,1326.4700915899996,1430.51924296,167.85443047,21.9772703,11.494849730000002,144.74944290999997,2019-07-23,1208702.3983261602,1206914.8983261595,2.9726285818198837,0.0,,,,,,,,,,,
